Level,Minimum,Lower_Mid_Zone,Upper_Mid_Zone,Maximum
3,31350,35600,39750,44100
4,35850,40700,45450,50300
5,41050,46400,51850,57300
6,46800,53000,59250,65450
7,53400,60500,67700,74750
8,60900,69100,77100,85300
9,69450,78650,88000,97300
10,79350,89950,100450,111100
11,87850,101700,115650,129500
12,100300,116150,132000,147850
13,114400,132550,150750,168800
14,130600,151250,172000,192650
