Level,Lower_Min,Middle_Min,Middle_Max,Upper_Max
3,31300,36200,41100,46050
4,35750,41350,46950,52550
5,40800,47200,53600,60000
6,46600,53900,61200,68500
7,53200,61500,69850,78200
8,60650,70200,79700,89200
9,69200,80050,90900,101750
10,76850,90700,104550,118350
11,87700,103500,119300,135100
12,100150,118150,136200,154200
13,114300,134850,155450,176000
14,130450,153950,177400,200900
